Latitude,Longitude,APCP,State
   48.813000, -101.438000,        0.092,North Dakota
   48.813000, -101.313000,        0.087,North Dakota
   48.813000, -101.188000,        0.081,North Dakota
   48.813000, -101.063000,        0.079,North Dakota
   48.813000, -100.938000,        0.080,North Dakota
   48.813000, -100.813000,        0.086,North Dakota
   48.813000, -100.688000,        0.080,North Dakota
   48.813000, -100.563000,        0.068,North Dakota
   48.813000, -100.438000,        0.092,North Dakota
   48.813000, -100.313000,        0.090,North Dakota
   48.813000, -100.188000,        0.087,North Dakota
   48.813000, -100.063000,        0.029,North Dakota
   48.813000,  -99.938000,        0.026,North Dakota
   48.813000,  -99.813000,        0.024,North Dakota
   48.813000,  -99.688000,        0.000,North Dakota
   48.813000,  -99.563000,        0.000,North Dakota
   48.813000,  -99.438000,        0.000,North Dakota
   48.813000,  -99.313000,        0.000,North Dakota
   48.813000,  -99.188000,        0.000,North Dakota
   48.813000,  -99.063000,        0.041,North Dakota
   48.813000,  -98.938000,        0.045,North Dakota
   48.813000,  -98.813000,        0.048,North Dakota
   48.813000,  -98.688000,        0.087,North Dakota
   48.813000,  -98.563000,        0.088,North Dakota
   48.813000,  -98.438000,        0.072,North Dakota
   48.813000,  -98.313000,        0.079,North Dakota
   48.813000,  -98.188000,        0.069,North Dakota
   48.813000,  -98.063000,        0.064,North Dakota
   48.813000,  -97.938000,        0.047,North Dakota
   48.813000,  -97.813000,        0.048,North Dakota
   48.813000,  -97.688000,        0.079,North Dakota
   48.813000,  -97.563000,        0.093,North Dakota
   48.813000,  -97.438000,        0.109,North Dakota
   48.813000,  -97.313000,        0.122,North Dakota
   48.813000,  -97.188000,        0.148,North Dakota
   48.813000,  -97.063000,        0.206,Minnesota
   48.813000,  -96.938000,        0.347,Minnesota
   48.813000,  -96.813000,        0.271,Minnesota
   48.813000,  -96.688000,        0.244,Minnesota
   48.813000,  -96.563000,        0.233,Minnesota
   48.813000,  -96.438000,        0.241,Minnesota
   48.813000,  -96.313000,        0.226,Minnesota
   48.813000,  -96.188000,        0.064,Minnesota
   48.813000,  -96.063000,        0.083,Minnesota
   48.813000,  -95.938000,        0.081,Minnesota
   48.813000,  -95.813000,        0.075,Minnesota
   48.813000,  -95.688000,        0.074,Minnesota
   48.813000,  -95.563000,        0.077,Minnesota
   48.813000,  -95.438000,        0.079,Minnesota
   48.813000,  -95.313000,        0.079,Minnesota
   48.813000,  -95.188000,        0.075,Minnesota
   48.813000,  -95.063000,        0.071,Minnesota
   48.813000,  -94.938000,        0.103,Minnesota
   48.813000,  -94.813000,        0.110,Minnesota
   48.813000,  -94.688000,        0.117,Minnesota
   48.813000,  -94.563000,        0.104,Minnesota
   48.813000,  -94.438000,        0.112,Minnesota
   48.813000,  -94.313000,        0.152,Minnesota
   48.813000,  -94.188000,        0.157,Minnesota
   48.813000,  -94.063000,        0.166,Minnesota
   48.813000,  -93.938000,        0.182,Minnesota
   48.813000,  -93.813000,        0.204,Minnesota
   48.813000,  -93.688000,        0.185,Minnesota
   48.813000,  -93.563000,        0.190,Minnesota
   48.813000,  -93.438000,        0.200,Minnesota
   48.813000,  -93.313000,        0.207,Minnesota
   48.813000,  -93.188000,        0.211,Minnesota
   48.813000,  -93.063000,        0.213,Minnesota
   48.813000,  -92.938000,        0.215,Minnesota
   48.813000,  -92.813000,        0.209,Minnesota
   48.813000,  -92.688000,        0.213,Minnesota
   48.813000,  -92.563000,        0.217,Minnesota
   48.813000,  -92.438000,        0.221,Minnesota
   48.813000,  -92.313000,        0.230,Minnesota
   48.813000,  -92.188000,        0.251,Minnesota
   48.813000,  -92.063000,        0.250,Minnesota
   48.813000,  -91.938000,        0.278,Minnesota
   48.813000,  -91.813000,        0.315,Minnesota
   48.813000,  -91.688000,        0.320,Minnesota
   48.813000,  -91.563000,        0.344,Minnesota
   48.813000,  -91.438000,        0.386,Minnesota
   48.813000,  -91.313000,        0.474,Minnesota
   48.813000,  -91.188000,        0.420,Minnesota
   48.813000,  -91.063000,        0.571,Minnesota
   48.813000,  -90.938000,        0.593,Minnesota
   48.813000,  -90.813000,        0.619,Minnesota
   48.813000,  -90.688000,        0.646,Minnesota
   48.813000,  -90.563000,        0.680,Minnesota
   48.813000,  -90.438000,        0.754,Minnesota
   48.813000,  -90.313000,        0.795,Minnesota
   48.813000,  -90.188000,        0.868,Minnesota
   48.813000,  -90.063000,        0.913,Minnesota
   48.813000,  -89.938000,        0.998,Minnesota
   48.813000,  -89.813000,        0.853,Minnesota
   48.813000,  -89.688000,        0.894,Minnesota
   48.813000,  -89.563000,        0.907,Minnesota
   48.813000,  -89.438000,        0.955,Minnesota
   48.813000,  -89.313000,        1.010,Minnesota
   48.938000, -124.438000,        3.468,Washington
   48.938000, -124.313000,        3.394,Washington
   48.938000, -124.188000,        3.349,Washington
   48.938000, -124.063000,        3.281,Washington
   48.938000, -123.938000,        3.289,Washington
   48.938000, -123.813000,        3.122,Washington
   48.938000, -123.688000,        3.210,Washington
   48.938000, -123.563000,        3.296,Washington
   48.938000, -123.438000,        3.402,Washington
   48.938000, -123.313000,        3.500,Washington
   48.938000, -123.188000,        3.551,Washington
   48.938000, -123.063000,        3.597,Washington
   48.938000, -122.938000,        3.694,Washington
   48.938000, -122.813000,        3.821,Washington
   48.938000, -122.688000,        3.975,Washington
   48.938000, -122.563000,        3.630,Washington
   48.938000, -122.438000,        3.632,Washington
   48.938000, -122.313000,        5.240,Washington
   48.938000, -122.188000,        5.691,Washington
   48.938000, -122.063000,        6.694,Washington
   48.938000, -121.938000,        7.289,Washington
   48.938000, -121.813000,        7.644,Washington
   48.938000, -121.688000,        4.438,Washington
   48.938000, -121.563000,        4.564,Washington
   48.938000, -121.438000,        4.500,Washington
   48.938000, -121.313000,        4.866,Washington
   48.938000, -121.188000,        5.094,Washington
   48.938000, -121.063000,        4.760,Washington
   48.938000, -120.938000,        2.334,Washington
   48.938000, -120.813000,        2.245,Washington
   48.938000, -120.688000,        1.939,Washington
   48.938000, -120.563000,        2.011,Washington
   48.938000, -120.438000,        1.666,Washington
   48.938000, -120.313000,        1.029,Washington
   48.938000, -120.188000,        0.704,Washington
   48.938000, -120.063000,        0.620,Washington
   48.938000, -119.938000,        0.602,Washington
   48.938000, -119.813000,        0.318,Washington
   48.938000, -119.688000,        0.179,Washington
   48.938000, -119.563000,        0.146,Washington
   48.938000, -119.438000,        0.000,Washington
   48.938000, -119.313000,        0.000,Washington
   48.938000, -119.188000,        0.000,Washington
   48.938000, -119.063000,        0.000,Washington
   48.938000, -118.938000,        0.000,Washington
   48.938000, -118.813000,        0.000,Washington
   48.938000, -118.688000,        0.007,Washington
   48.938000, -118.563000,        0.009,Washington
   48.938000, -118.438000,        0.013,Washington
   48.938000, -118.313000,        0.677,Washington
   48.938000, -118.188000,        0.651,Washington
   48.938000, -118.063000,        0.985,Washington
   48.938000, -117.938000,        0.902,Washington
   48.938000, -117.813000,        0.864,Washington
   48.938000, -117.688000,        1.064,Washington
   48.938000, -117.563000,        1.516,Washington
   48.938000, -117.438000,        1.458,Washington
   48.938000, -117.313000,        1.643,Washington
   48.938000, -117.188000,        2.232,Washington
   48.938000, -117.063000,        1.582,Idaho
   48.938000, -116.938000,        1.732,Idaho
   48.938000, -116.813000,        6.177,Idaho
   48.938000, -116.688000,        4.796,Idaho
   48.938000, -116.563000,        3.680,Idaho
   48.938000, -116.438000,        2.684,Idaho
   48.938000, -116.313000,        4.180,Idaho
   48.938000, -116.188000,        4.954,Idaho
   48.938000, -116.063000,        7.368,Idaho
   48.938000, -115.938000,        6.445,Idaho
   48.938000, -115.813000,        4.583,Idaho
   48.938000, -115.688000,        7.031,Idaho
   48.938000, -115.563000,        9.752,Idaho
   48.938000, -115.438000,        8.761,Idaho
   48.938000, -115.313000,        1.233,Idaho
   48.938000, -115.188000,        0.681,Idaho
   48.938000, -115.063000,        0.835,Idaho
   48.938000, -114.938000,        2.303,Idaho
   48.938000, -114.813000,        2.838,Idaho
   48.938000, -114.688000,        3.302,Idaho
   48.938000, -114.563000,        2.283,Idaho
   48.938000, -114.438000,        1.225,Idaho
   48.938000, -114.313000,        1.986,Idaho
   48.938000, -114.188000,        2.852,Idaho
   48.938000, -114.063000,        4.267,Idaho
   48.938000, -113.938000,        3.594,Idaho
   48.938000, -113.813000,        3.416,Idaho
   48.938000, -113.688000,        2.447,Idaho
   48.938000, -113.563000,        1.143,Idaho
   48.938000, -113.438000,        0.464,Idaho
   48.938000, -113.313000,        0.465,Idaho
   48.938000, -113.188000,        0.414,Idaho
   48.938000, -113.063000,        0.262,Idaho
   48.938000, -112.938000,        0.638,Idaho
   48.938000, -112.813000,        0.556,Idaho
   48.938000, -112.688000,        0.503,Idaho
   48.938000, -112.563000,        0.187,Idaho
   48.938000, -112.438000,        0.183,Idaho
   48.938000, -112.313000,        0.182,Idaho
   48.938000, -112.188000,        0.181,Idaho
   48.938000, -112.063000,        0.243,Idaho
   48.938000, -111.938000,        0.232,Idaho
   48.938000, -111.813000,        0.231,Idaho
   48.938000, -111.688000,        0.267,Idaho
   48.938000, -111.563000,        0.286,Idaho
   48.938000, -111.438000,        0.271,Idaho
   48.938000, -111.313000,        0.289,Idaho
   48.938000, -111.188000,        0.339,Idaho
   48.938000, -111.063000,        0.295,Idaho
   48.938000, -110.938000,        0.304,Montana
   48.938000, -110.813000,        0.303,Montana
   48.938000, -110.688000,        0.291,Montana
   48.938000, -110.563000,        0.365,Montana
   48.938000, -110.438000,        0.255,Montana
   48.938000, -110.313000,        0.237,Montana
   48.938000, -110.188000,        0.197,Montana
   48.938000, -110.063000,        0.216,Montana
   48.938000, -109.938000,        0.235,Montana
   48.938000, -109.813000,        0.241,Montana
   48.938000, -109.688000,        0.243,Montana
   48.938000, -109.563000,        0.221,Montana
   48.938000, -109.438000,        0.221,Montana
   48.938000, -109.313000,        0.224,Montana
   48.938000, -109.188000,        0.227,Montana
   48.938000, -109.063000,        0.161,Montana
   48.938000, -108.938000,        0.169,Montana
   48.938000, -108.813000,        0.153,Montana
   48.938000, -108.688000,        0.134,Montana
   48.938000, -108.563000,        0.122,Montana
   48.938000, -108.438000,        0.109,Montana
   48.938000, -108.313000,        0.104,Montana
   48.938000, -108.188000,        0.100,Montana
   48.938000, -108.063000,        0.076,Montana
   48.938000, -107.938000,        0.071,Montana
   48.938000, -107.813000,        0.069,Montana
   48.938000, -107.688000,        0.068,Montana
   48.938000, -107.563000,        0.071,Montana
   48.938000, -107.438000,        0.076,Montana
   48.938000, -107.313000,        0.071,Montana
   48.938000, -107.188000,        0.079,Montana
   48.938000, -107.063000,        0.245,Montana
   48.938000, -106.938000,        0.240,Montana
   48.938000, -106.813000,        0.238,Montana
   48.938000, -106.688000,        0.239,Montana
   48.938000, -106.563000,        0.255,Montana
   48.938000, -106.438000,        0.284,Montana
   48.938000, -106.313000,        0.272,Montana
   48.938000, -106.188000,        0.254,Montana
   48.938000, -106.063000,        0.249,Montana
   48.938000, -105.938000,        0.314,Montana
   48.938000, -105.813000,        0.327,Montana
   48.938000, -105.688000,        0.428,Montana
   48.938000, -105.563000,        0.468,Montana
   48.938000, -105.438000,        0.473,Montana
   48.938000, -105.313000,        0.389,Montana
   48.938000, -105.188000,        0.382,Montana
   48.938000, -105.063000,        0.362,Montana
   48.938000, -104.938000,        0.343,Montana
   48.938000, -104.813000,        0.298,Montana
   48.938000, -104.688000,        0.286,Montana
   48.938000, -104.563000,        0.275,Montana
   48.938000, -104.438000,        0.230,Montana
   48.938000, -104.313000,        0.242,Montana
   48.938000, -104.188000,        0.256,Montana
   48.938000, -104.063000,        0.260,Montana
   48.938000, -103.938000,        0.260,North Dakota
   48.938000, -103.813000,        0.252,North Dakota
   48.938000, -103.688000,        0.262,North Dakota
   48.938000, -103.563000,        0.245,North Dakota
   48.938000, -103.438000,        0.266,North Dakota
   48.938000, -103.313000,        0.325,North Dakota
   48.938000, -103.188000,        0.317,North Dakota
   48.938000, -103.063000,        0.314,North Dakota
   48.938000, -102.938000,        0.326,North Dakota
   48.938000, -102.813000,        0.341,North Dakota
   48.938000, -102.688000,        0.358,North Dakota
   48.938000, -102.563000,        0.374,North Dakota
   48.938000, -102.438000,        0.390,North Dakota
   48.938000, -102.313000,        0.396,North Dakota
   48.938000, -102.188000,        0.226,North Dakota
   48.938000, -102.063000,        0.184,North Dakota
