    Latitude,   Longitude, CAPE_200101010000,State
   47.688000,  -84.438000,        0.216,Michigan
   47.688000,  -84.313000,        0.164,Michigan
   47.688000,  -84.188000,        0.160,Michigan
   47.688000,  -84.063000,        0.156,Michigan
   47.688000,  -83.938000,        0.152,Michigan
   47.688000,  -83.813000,        0.176,Michigan
   47.688000,  -83.688000,        0.224,Michigan
   47.688000,  -83.563000,        0.272,Michigan
   47.688000,  -83.438000,        0.320,Michigan
   47.688000,  -83.313000,        0.344,Michigan
   47.688000,  -83.188000,        0.364,Michigan
   47.688000,  -83.063000,        0.388,Michigan
   47.688000,  -82.938000,        0.416,Michigan
   47.688000,  -82.813000,        0.448,Michigan
   47.688000,  -82.688000,        0.476,Michigan
   47.688000,  -82.563000,        0.492,Michigan
   47.688000,  -82.438000,        0.504,Michigan
   47.688000,  -82.313000,        0.512,Michigan
   47.813000, -124.438000,        7.024,Washington
   47.813000, -124.313000,        6.376,Washington
   47.813000, -124.188000,        5.112,Washington
   47.813000, -124.063000,        3.760,Washington
   47.813000, -123.938000,        2.332,Washington
   47.813000, -123.813000,        1.568,Washington
   47.813000, -123.688000,        1.416,Washington
   47.813000, -123.563000,        1.188,Washington
   47.813000, -123.438000,        0.892,Washington
   47.813000, -123.313000,        0.900,Washington
   47.813000, -123.188000,        0.960,Washington
   47.813000, -123.063000,        1.040,Washington
   47.813000, -122.938000,        1.264,Washington
   47.813000, -122.813000,        1.708,Washington
   47.813000, -122.688000,        2.124,Washington
   47.813000, -122.563000,        2.516,Washington
   47.813000, -122.438000,        2.768,Washington
   47.813000, -122.313000,        3.016,Washington
   47.813000, -122.188000,        3.300,Washington
   47.813000, -122.063000,        3.456,Washington
   47.813000, -121.938000,        3.116,Washington
   47.813000, -121.813000,        2.716,Washington
   47.813000, -121.688000,        2.300,Washington
   47.813000, -121.563000,        1.900,Washington
   47.813000, -121.438000,        1.504,Washington
   47.813000, -121.313000,        1.096,Washington
   47.813000, -121.188000,        0.724,Washington
   47.813000, -121.063000,        0.596,Washington
   47.813000, -120.938000,        0.484,Washington
   47.813000, -120.813000,        0.380,Washington
   47.813000, -120.688000,        0.288,Washington
   47.813000, -120.563000,        0.204,Washington
   47.813000, -120.438000,        0.128,Washington
   47.813000, -120.313000,        0.064,Washington
   47.813000, -120.188000,        0.044,Washington
   47.813000, -120.063000,        0.024,Washington
   47.813000, -119.938000,        0.008,Washington
   47.813000, -119.813000,        0.000,Washington
   47.813000, -119.688000,        0.000,Washington
   47.813000, -119.563000,        0.000,Washington
   47.813000, -119.438000,        0.000,Washington
   47.813000, -119.313000,        0.004,Washington
   47.813000, -119.188000,        0.004,Washington
   47.813000, -119.063000,        0.008,Washington
   47.813000, -118.938000,        0.016,Washington
   47.813000, -118.813000,        0.036,Washington
   47.813000, -118.688000,        0.060,Washington
   47.813000, -118.563000,        0.084,Washington
   47.813000, -118.438000,        0.088,Washington
   47.813000, -118.313000,        0.096,Washington
   47.813000, -118.188000,        0.100,Washington
   47.813000, -118.063000,        0.100,Washington
   47.813000, -117.938000,        0.104,Washington
   47.813000, -117.813000,        0.104,Washington
   47.813000, -117.688000,        0.104,Washington
   47.813000, -117.563000,        0.100,Washington
   47.813000, -117.438000,        0.092,Washington
   47.813000, -117.313000,        0.080,Washington
   47.813000, -117.188000,        0.076,Washington
   47.813000, -117.063000,        0.076,Idaho
   47.813000, -116.938000,        0.080,Idaho
   47.813000, -116.813000,        0.080,Idaho
   47.813000, -116.688000,        0.080,Idaho
   47.813000, -116.563000,        0.080,Idaho
   47.813000, -116.438000,        0.088,Idaho
   47.813000, -116.313000,        0.092,Idaho
   47.813000, -116.188000,        0.096,Idaho
   47.813000, -116.063000,        0.096,Idaho
   47.813000, -115.938000,        0.096,Idaho
   47.813000, -115.813000,        0.132,Idaho
   47.813000, -115.688000,        0.168,Idaho
   47.813000, -115.563000,        0.204,Idaho
   47.813000, -115.438000,        0.216,Idaho
   47.813000, -115.313000,        0.196,Idaho
   47.813000, -115.188000,        0.176,Idaho
   47.813000, -115.063000,        0.156,Idaho
   47.813000, -114.938000,        0.152,Idaho
   47.813000, -114.813000,        0.148,Idaho
   47.813000, -114.688000,        0.144,Idaho
   47.813000, -114.563000,        0.168,Idaho
   47.813000, -114.438000,        0.228,Idaho
   47.813000, -114.313000,        0.288,Idaho
   47.813000, -114.188000,        0.344,Idaho
   47.813000, -114.063000,        0.456,Idaho
   47.813000, -113.938000,        0.560,Idaho
   47.813000, -113.813000,        0.660,Idaho
   47.813000, -113.688000,        0.704,Idaho
   47.813000, -113.563000,        0.684,Idaho
   47.813000, -113.438000,        0.668,Idaho
   47.813000, -113.313000,        0.656,Idaho
   47.813000, -113.188000,        0.520,Idaho
   47.813000, -113.063000,        0.376,Idaho
   47.813000, -112.938000,        0.224,Idaho
   47.813000, -112.813000,        0.124,Idaho
   47.813000, -112.688000,        0.084,Idaho
   47.813000, -112.563000,        0.056,Idaho
   47.813000, -112.438000,        0.040,Idaho
   47.813000, -112.313000,        0.028,Idaho
   47.813000, -112.188000,        0.016,Idaho
   47.813000, -112.063000,        0.008,Idaho
   47.813000, -111.938000,        0.000,Idaho
   47.813000, -111.813000,        0.000,Idaho
   47.813000, -111.688000,        0.000,Idaho
   47.813000, -111.563000,        0.000,Idaho
   47.813000, -111.438000,        0.032,Idaho
   47.813000, -111.313000,        0.064,Idaho
   47.813000, -111.188000,        0.092,Idaho
   47.813000, -111.063000,        0.092,Idaho
   47.813000, -110.938000,        0.072,Montana
   47.813000, -110.813000,        0.052,Montana
   47.813000, -110.688000,        0.032,Montana
   47.813000, -110.563000,        0.036,Montana
   47.813000, -110.438000,        0.036,Montana
   47.813000, -110.313000,        0.040,Montana
   47.813000, -110.188000,        0.052,Montana
   47.813000, -110.063000,        0.068,Montana
   47.813000, -109.938000,        0.088,Montana
   47.813000, -109.813000,        0.108,Montana
   47.813000, -109.688000,        0.124,Montana
   47.813000, -109.563000,        0.144,Montana
   47.813000, -109.438000,        0.164,Montana
   47.813000, -109.313000,        0.176,Montana
   47.813000, -109.188000,        0.180,Montana
   47.813000, -109.063000,        0.184,Montana
   47.813000, -108.938000,        0.188,Montana
   47.813000, -108.813000,        0.196,Montana
   47.813000, -108.688000,        0.204,Montana
   47.813000, -108.563000,        0.212,Montana
   47.813000, -108.438000,        0.200,Montana
   47.813000, -108.313000,        0.180,Montana
   47.813000, -108.188000,        0.160,Montana
   47.813000, -108.063000,        0.140,Montana
   47.813000, -107.938000,        0.140,Montana
   47.813000, -107.813000,        0.136,Montana
   47.813000, -107.688000,        0.132,Montana
   47.813000, -107.563000,        0.140,Montana
   47.813000, -107.438000,        0.156,Montana
   47.813000, -107.313000,        0.172,Montana
   47.813000, -107.188000,        0.192,Montana
   47.813000, -107.063000,        0.216,Montana
   47.813000, -106.938000,        0.244,Montana
   47.813000, -106.813000,        0.268,Montana
   47.813000, -106.688000,        0.288,Montana
   47.813000, -106.563000,        0.308,Montana
   47.813000, -106.438000,        0.328,Montana
   47.813000, -106.313000,        0.352,Montana
   47.813000, -106.188000,        0.396,Montana
   47.813000, -106.063000,        0.436,Montana
   47.813000, -105.938000,        0.480,Montana
   47.813000, -105.813000,        0.524,Montana
   47.813000, -105.688000,        0.564,Montana
   47.813000, -105.563000,        0.608,Montana
   47.813000, -105.438000,        0.648,Montana
   47.813000, -105.313000,        0.676,Montana
   47.813000, -105.188000,        0.704,Montana
   47.813000, -105.063000,        0.732,Montana
   47.813000, -104.938000,        0.772,Montana
   47.813000, -104.813000,        0.812,Montana
   47.813000, -104.688000,        0.852,Montana
   47.813000, -104.563000,        0.888,Montana
   47.813000, -104.438000,        0.908,Montana
   47.813000, -104.313000,        0.928,Montana
   47.813000, -104.188000,        0.948,Montana
   47.813000, -104.063000,        0.876,Montana
   47.813000, -103.938000,        0.788,North Dakota
   47.813000, -103.813000,        0.700,North Dakota
   47.813000, -103.688000,        0.680,North Dakota
   47.813000, -103.563000,        0.744,North Dakota
   47.813000, -103.438000,        0.808,North Dakota
   47.813000, -103.313000,        0.876,North Dakota
   47.813000, -103.188000,        1.056,North Dakota
   47.813000, -103.063000,        1.244,North Dakota
   47.813000, -102.938000,        1.436,North Dakota
   47.813000, -102.813000,        1.464,North Dakota
   47.813000, -102.688000,        1.308,North Dakota
   47.813000, -102.563000,        1.148,North Dakota
   47.813000, -102.438000,        0.980,North Dakota
   47.813000, -102.313000,        0.848,North Dakota
   47.813000, -102.188000,        0.716,North Dakota
   47.813000, -102.063000,        0.584,North Dakota
   47.813000, -101.938000,        0.504,North Dakota
   47.813000, -101.813000,        0.472,North Dakota
   47.813000, -101.688000,        0.440,North Dakota
   47.813000, -101.563000,        0.404,North Dakota
   47.813000, -101.438000,        0.404,North Dakota
   47.813000, -101.313000,        0.404,North Dakota
   47.813000, -101.188000,        0.404,North Dakota
   47.813000, -101.063000,        0.412,North Dakota
   47.813000, -100.938000,        0.420,North Dakota
   47.813000, -100.813000,        0.432,North Dakota
   47.813000, -100.688000,        0.444,North Dakota
   47.813000, -100.563000,        0.440,North Dakota
   47.813000, -100.438000,        0.432,North Dakota
   47.813000, -100.313000,        0.424,North Dakota
   47.813000, -100.188000,        0.412,North Dakota
   47.813000, -100.063000,        0.400,North Dakota
   47.813000,  -99.938000,        0.384,North Dakota
   47.813000,  -99.813000,        0.372,North Dakota
   47.813000,  -99.688000,        0.364,North Dakota
   47.813000,  -99.563000,        0.356,North Dakota
   47.813000,  -99.438000,        0.348,North Dakota
   47.813000,  -99.313000,        0.348,North Dakota
   47.813000,  -99.188000,        0.352,North Dakota
   47.813000,  -99.063000,        0.360,North Dakota
   47.813000,  -98.938000,        0.372,North Dakota
   47.813000,  -98.813000,        0.368,North Dakota
   47.813000,  -98.688000,        0.368,North Dakota
   47.813000,  -98.563000,        0.368,North Dakota
   47.813000,  -98.438000,        0.368,North Dakota
   47.813000,  -98.313000,        0.372,North Dakota
   47.813000,  -98.188000,        0.372,North Dakota
   47.813000,  -98.063000,        0.376,North Dakota
   47.813000,  -97.938000,        0.364,North Dakota
   47.813000,  -97.813000,        0.352,North Dakota
   47.813000,  -97.688000,        0.336,North Dakota
   47.813000,  -97.563000,        0.332,North Dakota
   47.813000,  -97.438000,        0.336,North Dakota
   47.813000,  -97.313000,        0.336,North Dakota
   47.813000,  -97.188000,        0.332,North Dakota
   47.813000,  -97.063000,        0.296,Minnesota
   47.813000,  -96.938000,        0.260,Minnesota
   47.813000,  -96.813000,        0.220,Minnesota
   47.813000,  -96.688000,        0.188,Minnesota
   47.813000,  -96.563000,        0.164,Minnesota
   47.813000,  -96.438000,        0.140,Minnesota
   47.813000,  -96.313000,        0.116,Minnesota
   47.813000,  -96.188000,        0.116,Minnesota
   47.813000,  -96.063000,        0.116,Minnesota
   47.813000,  -95.938000,        0.120,Minnesota
   47.813000,  -95.813000,        0.144,Minnesota
   47.813000,  -95.688000,        0.184,Minnesota
   47.813000,  -95.563000,        0.220,Minnesota
   47.813000,  -95.438000,        0.256,Minnesota
   47.813000,  -95.313000,        0.280,Minnesota
   47.813000,  -95.188000,        0.308,Minnesota
   47.813000,  -95.063000,        0.328,Minnesota
   47.813000,  -94.938000,        0.332,Minnesota
   47.813000,  -94.813000,        0.316,Minnesota
   47.813000,  -94.688000,        0.304,Minnesota
   47.813000,  -94.563000,        0.288,Minnesota
   47.813000,  -94.438000,        0.264,Minnesota
   47.813000,  -94.313000,        0.244,Minnesota
   47.813000,  -94.188000,        0.232,Minnesota
   47.813000,  -94.063000,        0.236,Minnesota
   47.813000,  -93.938000,        0.256,Minnesota
   47.813000,  -93.813000,        0.276,Minnesota
   47.813000,  -93.688000,        0.296,Minnesota
   47.813000,  -93.563000,        0.308,Minnesota
   47.813000,  -93.438000,        0.316,Minnesota
   47.813000,  -93.313000,        0.324,Minnesota
   47.813000,  -93.188000,        0.320,Minnesota
   47.813000,  -93.063000,        0.300,Minnesota
   47.813000,  -92.938000,        0.280,Minnesota
   47.813000,  -92.813000,        0.268,Minnesota
   47.813000,  -92.688000,        0.252,Minnesota
   47.813000,  -92.563000,        0.232,Minnesota
   47.813000,  -92.438000,        0.208,Minnesota
   47.813000,  -92.313000,        0.180,Minnesota
   47.813000,  -92.188000,        0.156,Minnesota
   47.813000,  -92.063000,        0.136,Minnesota
   47.813000,  -91.938000,        0.120,Minnesota
   47.813000,  -91.813000,        0.116,Minnesota
   47.813000,  -91.688000,        0.108,Minnesota
   47.813000,  -91.563000,        0.104,Minnesota
   47.813000,  -91.438000,        0.096,Minnesota
   47.813000,  -91.313000,        0.108,Minnesota
   47.813000,  -91.188000,        0.116,Minnesota
   47.813000,  -91.063000,        0.124,Minnesota
   47.813000,  -90.938000,        0.164,Minnesota
